Comment,Rating,length
"Quán này mình gọi nhiều lần rồi này. Ăn thấy sạch, dễ ăn, giá hợp lý nên cứ hnao ko mang cơm là auto gọi cơm ở đây. Lại gần chỗ mình nữa nên ko phải đợi lâu, đồ ăn vẫn nóng hổi vừa thổi vừa ăn. Kinh nghiệm của mình là gọi suất tự chọn nhá mn, xong mình thik ăn món gì thì ghi chú dưới, nếu hôm đó ko có món đó shipper sẽ báo lại, mình chọn món khác. Trên là suất 35k gồm đỗ xào, mướp và giá đỗ xào lòng gà, thịt gà rang, sườn, 1 miếng đậu sốt và 1 ít thịt chưng tép. Ưng cái bụng. À mà góp ý với quán là cơm có hôm bị hơi khô, nên nấu cơm đều tay hơn, vì có hôm lại dẻo ngon nên chắc ko phải do gạo mà do ng cắm cơm😊",1,150
"Chỗ này gần nhà, view đẹp, nhân viên thân thiện nhiệt tình nên cũng hay ra, mỗi tội nếu có sale nhiều hơn thì sẽ ra thường xuyên hơn ^^",1,30
"Èee.......

Hehee có bánh này trộm vía ăn cả đông cả hè đều được nèee 😋 hôm nay mình ăn thì có lớp nhân chảy bên trong lạnh lạnh thích phếttt cơ mà SIÊU NGỌT 😱😱 huhuu chắc chỉ cho tín đồ hảo ngọt lắm lắm ý (( còn bản thân mình thì không khoái lắm dù công nhận là ukii 👌🏻
Lớp bánh xốp thơm lắm nhé hehee nói chung cũng như bông lan của Nhật thường 💯 xúc sắc nắm nunnn ❤️
Àa mà ăn bánh này thì khuyên chân thành nên lấy thìa xử luôn thuii chứ dao cắt mệt lắm nè 🙁 mà một bánh cũng nhỏ, mà ngọt thui chứ KHÔNG NGẤY, nên bánh này ăn chơi thì 3 người chắc max ùiii 😩

Giá thì cũng khá chát 🙁 nhưng thuii đổi lấy chất lượng thì cũng đáng 🤔",1,145
"Nói chung hải sản ở đây tươi, giá cả cũng hợp túi tiền 
Một góp ý nho nhỏ là đồ mang về nên bổ sung thêm tăm và giấy khô hihi ^^",1,32
Ngon,0,1
"Nem ngon ,nước chấm đặc biệt quá xuất sắc",1,9
"Nhà hàng sạch sẽ và ngon nhất khu Thanh Xuân mà giá lại quá hợp lý, mình sẽ quay lại nhiều và giới thiệu cho bạn bè nữa",1,28
"STCTDD ở đây ngon đó, dùng đúng sữa TH nữa mới thích chứ. Có điều k gian quán hơi nhỏ, k có nhà vs hay sao ý. Với cả trân châu nấu có vẻ chưa chín đều: có hạt ăn hơi cứng, có hạt ăn mềm nhưng lại rất vừa k hề bị ngọt quá.",1,55
"📍đi từ lê đại hành ra thì quán ở ngay đầu bên trái cao đạt nha, biển rất to và rõ ràng, thấm đượm tình quê ))) kgian trong nhà tuy hơi tối nhg khá thoáng mát, nhỏ nhg vẫn đủ sức chứa chục người

🍲dnay thích ăn bún lắm, nhg các loại bún riêu, bún ốc, bún bò huế or bún cá, bún chả... đã quá nhàm chán roy. Mún kiếm 1 hương vị mới hoàn toàn ấy, thế là tìm đc quán này như bắt đc vàngg😍😝 uitruiui đây là thứ nc bún chất nhất và ngon nhất mà toy đc ăn cho đến bâyh í. Thứ nc chua ngọt thật sự của tôm, cua, cá, bò, ốc... thêm ít ớt trưng cay cay cùng vs dấm và quất thì phê lòii, hơn cả vị bún thái lun íii😍😍 chất như nc cất huhu t phải húp sụp k còn 1 giọt nc dùng trong bát lun. Tiếp đó là topping tuỳ theo sở thích của từng ng tha hồ mà chọn vs ốc, giò, bò, tôm, chuối, đậu tươi or đậu rán, chả,... ngập mồm lun íii :)) ốc to thì rõ khủng bố mà ốc nhỏ còn ngon hơn nữa cơ, thịt bò diềm thăn đúng chuẩn nạc mỡ ăn chả kém gì bò mĩ đâu, giò sần sật nhai đã cực, chả cũng ngon mềm toẹt vờii, từng chú tôm to bự ngọt nc đã đc bóc sẵn vỏ, chuối cut miếng to và thơm mềm lắm nháa 😝sợi bún thì to và dài dã mann, ăn vs nhân và húp nc dùng nóng hổi sùm sụp cứ gọi là phê lòiii, chung quy lại bát bún chất hơn nc cất này đúng là tuyệt phẩm cần đc bảo tồn :)) thật đó các pác, order thêm nc dùng đi r gọi bát quẩy nhúng thì chả còn gì  đâuuu. Ngoài ra quán còn phục vụ cả mì chua ngọt, miến chua ngọt hay bánh đa chua ngọt. Nchung thứ nc dùng chua ngọt này ăn vs bất cứ cgi cũng là sự kết hợp tuyệt vời hết í ))) thơm ngon lắm lun á

💲tuỳ loại topping mà bạn chọn vs mức giá từ 35k - 50k. Bọn mình ăn nhiều nên gọi lun bát max bự đặc biệt 2 ng ăn mới hết í ))) công nhận nh vãi cuối cùng k cố nổi, đứa này phải đỡ đần đứa kia, chia ra mà ăn

💁cô bán đến nay cũng hơn 20 năm roy, trc bán trong chợ mà h chợ bị dẹp nên phải chuyển ra đây. Hồi xưa nghèo khổ nên món này vs ai cũng ngon, nhg thực ra h toy ăn vẫn thấy ngon mà nhỉ :)) lạ miệng vãi, mà topping còn tá lả nứaa. Cô bảo món này cô mang từ quê ra nên chứa đựng tình quê trong bát bún nè )) nchung cô đáng iu và cũng xì tin lắm, mn trong quán đều thân thiện hết í, phục vụ nhanh và quan tâm đến khách👍",1,511
"Dạo này mát trời làm mấy đĩa cơm cháy cày phim cứ gọi là tuyệt vời !!Có lẽ do mình ghiền phim và cũng thích ăn vặt nữa nhưng quả thực cơm cháy nhà Tý Chuột ngon dã man  , cứ hết 1 phim là hết 1 gói !! Ngon vậy ăn tốn cơm là đúng rồi 🤤🤤!!!",1,58
Lần nào ra Hà Nội cũng ghé qua quán! Có lẽ thứ đang nhớ nhất quãng thời gian ở HN chính là món bánh mì này :),1,27
"Sau cơn mưa trời lại sáng,sau mấy ngày ko ăn nướng lại thấy nhớ,hôm nay cho dù mưa to hay nắng to cũng phải đi ăn mới dc à😋😋 thấy bảo ở đây mới ra loại bia mix chân châu Lần đầu tiên xuất hiện tại Việt Nam các mom ạ,công nhận là uống khác hẳn luôn ,mát rời lên ăn gì cũng thấy ngon😋😋😋",1,65
"Mình được chị bạn hẹn ăn ốc ở đây nên cũng mò đi ăn thử. Ở đây có đầy đủ các món mà các hàng ốc hay có thôi, ốc rồi cút lộn, cút xào me, ngao hấp thái. Điều mình ưng nhất ở đây là quán ốc mở trong nhà nên làm rất sạch sẽ ấy. Bao giờ khách đến bác chủ quán sẽ mang khay đồ chấm ra cho khách tự pha theo ý mình, mình chả mấy khi đi ăn ốc nên không biết pha nước chấm, may là cô chị đi cùng pha cho ^^. 

Mình gọi một ốc to với chục cút lộn ăn vui vui thôi, đồ ăn khá ổn và sạch sẽ, còn có chậu sắt để dưới chân để đổ vỏ nữa. đứng dậy hết tầm 90k. Không quá đắt",1,138
"Quán này nổi tiếng ở Hà Nội, ngon, sạch, chất lượng dịch vụ tốt.",1,14
"Phở siêu ngon. Nước phở ngọt thanh, trong veo, nhiều thịt, giá quá rẻ so với chất lượng.",1,18
"Chúng tôi tới quán và gọi 3 suất bao gồm: cơm rang lòng, cơm rang thập cẩm và cơm rang gà. Chủ quán phục vụ khá chậm, lúc ra tính tiền, chúng tôi bị sốc bởi bà ta thản nhiên phán rằng tổng tiền 3 suất là 180k. Hỏi lại thì được biết cơm lòng 50k/ suất, cơm gà 100k/suất, cơm rang thập cẩm 30k/suất. Cơm gà thì chẳng có gì, được 1 sều cơm với mấy miếng lườn gà ăn vừa khô vừa chán, 3 chúng tôi trả tiền và không bao giờ quay lại quán nữa. Các bạn đừng bị lừa như chúng tôi nhé. 

Làm ăn thất đức quá...",0,112
"Cho thằng e zai đi cùng chỉ vì nó thích ăn mực ở đây, quay đi ngoảnh lại cho chén mất nửa đĩa, mực khá ngon, dầy mình, củ đậu ngọt nhiều nước. Phục vụ quá nhiệt tình",1,38
"Chân gà mình thấy ăn ngấm, giòn và ngon. Gà khô thì lần đầu minh ăn của quán. Cảm nhận đầu tiên mình thấy giòn ngon ngọt, khác hẳn các quán khác, k bị bột. Trông sạch sẽ, lần sau mình sẽ đặt ăn tiếp",1,45
Suất cơm 48k quá ngon  sạch sẽ,1,7
"Bình thường mình sẽ review ở trên nick riêng của mình cơ nhma có lời khen cho quán nên viết trên này lun! Để tất cả mng cùng đọc
Với tư cách là một người đã thử qua khá là nhiều quán như chickenbyzo, haha chicken, maru, don chicken, sau là chicken bros - toàn chọn những quán gà vang danh nhất để thử - thì mình thấy chicken bros đánh bật tất cả các quán với gà ướp (kphai sốt) rất đậm vị, kèm theo thịt ẩm, mọng nước. Chính vì con gà ngon mà khiến cho món gà này ngon bật hơn hẳn. Tổng quan thì cánh gà to, thấm đượm sốt, sốt cũng vừa phải, không quá mặn quá ngọt. Ở món gà này sốt không quá đặc sắc nếu đứng một mình. Mới đầu ăn thấy nó hơi giống vị gói ăn vặt thịt hổ, gia vị của trung quốc nhưng về sau ăn quen thì thấy bình thường. Với cả vì mua về nên lớp vỏ hơi bị bở, nếu quán fix được cái này thì tốt
Một điểm nữa khiến lần sau mình có thể quay lại đây thay vì các hàng khác là banchan ở đây rất nhiều, chưa hàng nào mình ăn thấy nhiều như vậy, có củ cải muối với salad bắp cải. Mỗi tội củ cải muối mình thấy hơi bị ngọt quá
Điểm trừ là nhân viên của quán hơi chậm. Mình đã bảo làm đồ trước để 15’ nữa mình tới vậy mà làm sớm quá. Xong đang đi trên đường còn gọi mình hỏi bao giờ đến 🤦‍♀️ tác phong thanh toán tiền cũng chậm nữa",1,279
Đợt này quán chạy nhiều mã giảm giá. Giá cả cơm kèm 1 chai coca lạnh ship về là 29k. Đồ ăn ok.,1,23
"Mình đã từng ăn ở Pane e Vino nhiều lần, đặc biệt không gian ở đây mang phong cách nhà hàng Âu và khá lãng mạng vào buổi tối, phù hợp cho các gia đình, tiếp khách hoặc các cặp đôi. Món ăn ở đây có chuẩn các hương vị và bày biện rất đẹp mắt, nêm nếm hợp lí và thể hiện sự am hiểu về gia vị và cách nấu của đầu bếp. Ví dụ như thịt cừu ở đây mình chưa bao giờ thấy bị hôi... Trong các món mì thì mình thấy món mì với ngao sốt vang trắng là ấn tượng nhất, ngoài ra cũng có một số loại pizza rất ngon! 

Nhắc đến Pane e Vino thì không thể không nhắc đến rượu. Ở đây có nhiều loại rượu và nhân viên cũng am hiểu nhiều về chúng. Nếu đi ít người và vẫn có nhu cầu thưởng thức thì bạn có thể gọi rượu vang bán theo ly.

Nhân viên đặc biệt nhiệt tình. Nhà hàng có thu thêm 5% phí dịch vụ (không thu VAT), nên các bạn ấy rất nhiệt tình trong quan sát khách và rót rượu khi phục vụ. Có một lần mình gọi hơi nhiều món thịt và các bạn ấy đã tư vấn cho mình giảm bớt đi. Mình rất cảm kích với sự tận tình với khách của các bạn ấy!

Chắc chắn sẽ quay lại Pane e Vino.",1,243
"Không gian: Quán rộng thênh thang deco đẹp vãi, đèn toàn màu vàng nên mang lại cảm giác ấm áp, không biết có tầng hai hay không nhưng tầng một rất rộng và thoáng, tầm 7h quán vắng có mình và một đôi khách tây, nhạc nhẹ nhành thực sự rất thích.
Đồ uống: trà xanh Nhật Bản, chắc do không hợp nên thấy chán cực, không biết có gì bên trong nhưng cảm giác cứ sạn sạn.
Nhân viên: nhiệt tình có chị nhân viên khá dễ thương, nói năng giao tiếp khá vừa ý mình. Chắc chẵn sẽ quay lại.",1,102
"Bún đậu  bún + đậu??? 
Mình đặt qua giao hàng, nhìn ảnh đầy đủ bún, đậu, chả, thịt... Mà khi nhận thì đúng là ""ảnh chỉ mang tính chất minh họa"".
Xuất bún 25k chỉ có khoảng 200g bún và ít đậu rán, mấy cái rau sống. 
Thật sự quá tồi!",0,51
"Sườn nướng khá ngon chung phần cơm nhưng hơi ít. Cơm bón cục, ăn tạm ổn. Rau bình thường và nước canh khá ngon.",0,24
"Cốm dẻo, thơm lắm mà giá phải chăng. Cốm từ tận Mễ Trì chuyển đi nên phí ship hơi mắc. Nhưng ngon ghê, đáng tiền, ủng hộ shop!",1,28
"Biết được quán này bán nước ép nên phi đến luôn . 
Cửa hàng rất dễ tìm

Gọi cốc ép DỨA uống cho thoả nỗi nhớ. Ựa , ngon phết , mát lạnh , mùi lựu thơm thơm , không bị ngọt quá . 
Nước ép cà rốt cũng được , . 

Hoa quả ở đây mình nghĩ cũng khá sạch sẽ với đảm bảo .",1,66
"Đồ nướng ở đây siêu ngon các ông ạ !!!! Siêu chất lượng luôn ạ !!!!!
Thịt tươi roi rói còn được tẩm ướt rất vừa miệng luôngggg
Ngoài ra thì sốt chấm là 1 phần k thể thiếu tạo nên món nướng đặc biệt đó . Sốt chấm của quán rất vừa chua chua ngọt ngọt ăn cùng thịt nướng rau cuốn thì ngon thôi rồi luôn ý ạ 
Ngoài ra thì bánh mình bơ đường nướng lên cũng rất ngon các ông ạ . Nói chung món nào cũng rất là ngonnnnn
Haizzzz sẽ phải đóng họ dài dài cho quán mất thuôiiiii",1,105
Bánh mì bò xíu thập cẩm cực ngon. Sauce đậm đà. Vỏ bánh giòn thơm.,1,15
"Hôm nay thử món khuyến mãi 1đ của now, không biết có phải tiền ít thì k nên hít ... thơm hay k mà cốc matcha  khó uống thực sự))), vị sữa thì k thâyz đâu mà vị chát chúa của trà lấn át hết cả, chưa kể đến matcha như chưa tan hết bột trà uống cặn mắc đáy họng lợm hết cả giọng, đặt cốc 50% đá mà cầm đáy cốc vẫn sờ thấy cục đá. Thôi 1đ thì cũng k mong gì hơn, điểm cộng là trân châu khá dai và đậm vị.",0,96
Quán làm ăn thất đức. Đã k xin lỗi khách rồi còn up story đá đểu khách hàng. Mọi người né ra nhé.,0,23
"Được chồng giới thiệu quán khá ngon giá cả lại bình dân. Tô canh rau đầy ắp chỉ 30k, soup hải sản chua ngọt 40k, cua lột rang me giá 160k kèm cơm trắng. Ngoài ra mình có order thêm sườn xào chua ngọt, gỏi bưởi gà, 2 chai beer và 1 nước suối. Tổng chỉ 450k. Giá quá phải chăng phai không ạ? :)",1,65
"Mình hay gọi đồ ở quán này về ăn, theo mình thì kimbap cá ngừ kim chi và kimbap phô mai ăn là ngon nhất. Vị không hẳn là chuẩn như hàn xẻng đâu nhưng mà vừa miệng với mình. Đóng gói cẩn thận đẹp mắt. Mỗi tội hơi xa, bạn nào muốn ship tới đchi xa 1 chút thì phải đặt sớm nhé kẻo giao muộn",1,67
"Mình order 2 bánh xèo tôm thịt với 10 bánh bột lọc. Quán cho siêu nhiều rau sống, nước chấm cay nhẹ mà mình thì không ăn được cay nên không thích lắm. Bánh xèo nhân nhiều giá, tôm thịt thì bình thường nhưng thực sự siêu nhiều mỡ. Mình quấn chặt là mỡ nhỏ giọt luôn ấy, khá ngấy.
Bánh bột lọc khá nhỏ, nhân cũng ít, không có vị gì đặc biệt, khá nhạt nhẽo.
Nghe mọi người review quán này ngon nên ăn thử, cũng được nhưng mình thì thấy không thích lắm.
P/s: mình quên k chụp bánh xèo, còn bánh bột lọc thôi. Mình chụp kèm gói mì tôm omachi cho mọi người dễ hình dung nhé",1,122
