Comment,Rating,length
"Đây là quán Thái khá yêu thích của mình  . Mỗi lần rảnh mà thèm đồ thái là nghĩ ngay đến bếp thái kohyam giảng võ . thường thì đi buổi trưa k có buffet thì mình hay gọi Lab gà ( hoặc là lab heo )  , Lab ở đây thì đc ăn với bắp cải sống , bắp cải rất là giòn và cực thích vị thịt , vừa chua vừa cay . mình thì ăn cay đc nên cũng k thấy cay lắm . nếu k ăn dc cay có thể bảo các bạn nhân viên giảm cay . Nhân viên ở đây cũng rất thân thiện tư vấn rất nhiệt tình . ngoài món như Lab ra thì mình rất ưng món heo tắm nắng , heo ở đây chấm với nước chấm ngon kinh khủng , nướng chấm heo tắm nắng nắng phải gọi là best luôn !!! . Còn cơm thì mình hay gọi cơm heo bằm với lá húng quế cũng cực kì ưng . điểm cộng cho nhà hàng là mình đc các bạn nhân viên là trộn đều với cơm cho đỡ mặn . vì mình cực thích nước lẩu thái ở đây nên lúc nào cũng phải gọi thêm 1 bát súp tomyum để ăn kèm với cơm . súp tomyum thực sự là 1 lựa chọn hoàn hảo để ăn kèm với cơ . Thường thì nếu mình bận quá k có time nhiều để ăn lâu thì mình hay gọi Miến thái Hải Sản . Lúc bạn nhân viên mang ra mình đã thực sự sốc vì bát miến rất to và nhiều nhân . Với 1 người ăn nhiều như mình thì mình thấy thực sự rất là no . đối với đồ nước và tráng miệng thì mình được các bạn nhân viên tư vấn trà sâm thạch lá dứa , trà sâm thạch ở đây không bị ngọt quá rất là thanh và mát . ngoài ra thì mình bị nghiện kem dừa ở đây . không biết nói như thế nào nhưng kem dừa ở đây còn có cả ít dừa ở bên trong kem . Rất ngon và rất nên thử kem dừa ở đây ❤
Thi thoảng đi ăn tối thì buffet thực sự là sự lựa chọn của mình . nhân lâu thịt bò , bắp bò , tôm , mực , nấm biển ở đây thực sự rất là tươi và thơm . Nước lẩu thì k thể chê đi đâu được . ăn lẩu thái ở đây đảm bảo sẽ bị lôi cuốn bởi nước lẩu chua chua cay cay",1,441
"Mình oder 1 cơm xá xíu,1 cơm nhỏ thêm và 1 trứng ốp. 
Check lại thấy thiếu trứng ốp nhé. Giờ như nào đây ạ",0,25
"Rủ bạn đi ăn trưa thế là nó kéo vào đây ;))
Trong mấy quán ăn Hàn từng ăn chắc quán này ngon nhất (y)
Ban đầu nghĩ chắc ít thôi nên gọi 3 món lận, đến lúc bê ra đĩa nào đĩa nấy chắc to gấp rưỡi mặt mình __ 2 đứa ăn no sấp mặt luôn )))))) Chỗ này hơn 100k/ng nhưng cũng đáng mà, nhiều kinh khủng @@ ăn thì thấy đặc biệt nhất là cái phô mai trà xanh chiên, giòn giòn phô mai dai :3 thơm mùi trà xanh nữa chứ mà ăn ko hề ngấy luôn",1,102
"Bún bò Huế ở khắp Hà Nội này đi đâu cũng có nhưng tìm được chỗ ăn ngon mà gần giống Huế nhất thì rất khó. ▫️190 Lò Đúc
▪️45.000/1 bát đầy đủ
Trước hết vẫn nên nói về nước dùng ở chỗ này. Lúc mình đến cũng tầm trưa trưa nên cô sắp hết mà nước vẫn ngọt cực kì, một chút béo béo, gần cuối nồi thì mọi chỗ khác nước dùng sẽ bị mặn nhưng ở đây ăn vẫn rất vừa miệng. Bát bún ở đây đầy đặn cực kì. Miếng móng giò thì to vật vã mà còn nhiều thịt nữa chứ, cắn vào miếng thịt thì thịt rất mềm, không bị hôi như nhiều chỗ khác. Mấy viên chả phải nói là cắn ngập răng luôn. Mình là một người không thích ăn tiết nhưng mà ở đây không hiểu sao mình lại có thể ăn hết cả một miếng tiết nữa 🤭🤭. Miếng tiết ở đây mặc dù nhỏ hơn các thành phần trong bát nhưng miếng tiết ở đây lại không bị bở mà nó không có mùi hôi nữa. Mình nói đùa với bạn mình là “ăn như đang ăn thạch vậy” bởi vì mình chưa từng thấy miếng tiết ở đâu mà lại có sự đàn hồi khi mà bạn đụng vào nó giống như ở thạch đen vậy 🤣🤣 Một bát như vậy mọi khi ăn cũng phải 50-60.000 nên mình thấy giá ở đây cũng bình thường mà không quá đắt.🌸🌼🌸
Trà đá ở đây mọi người tự lấy nha mà lại còn free nha hehe. Ai thích ăn rau chần thì cứ nói cô chần cho nha đừng ngại 😉😉
#lozi #lozihanoi #foodyhanoi #foody #foodphotography #bunbohue",1,288
"Chè ngon như nhà làm luôn, ăn lần 1 thì sẽ ăn lần thứ n nữa ý 😘, trước thì bà bán ở chợ ngõ 171 nguyễn ngọc vũ thì hầu như trưa nào cũng mua về mấy cốc để tủ lạnh ăn dần 🤣 Điểm cộng là chè ăn k quá ngọt như mà ngọt vừa, thanh thanh lại còn khá nhiều topping mà giá như vậy là hợp túi tiền và được cái là sạch sẽ nữa, nên mình recommend cho mn qua ăn thử nhaa 😘😘😘",1,89
"Quán mới, gần công ty lại còn có CTKM nên qua ăn thử
Vị trí: trong ngõ, nhưng ngõ to, rộng ô tô vào được tận cửa quán
Không gian: quán ốc nhưng chị chủ quán có tâm trang trí vẽ tường trông rất thú vị
Chất lượng: ngon. Thích nước chấm ốc ở đây. Nghiện món khoai lang kén luôn ý. Có cả món cháo ngao nữa.
Gía cả: quá hợp lí với chất lượng
Sẽ còn quay lại nhiều.",1,81
"Chè sầu riêng 😹 sầu riêng được đúng 1 thìa cafe bé luôn. Vì chè cũng ngon nên cho 3 sao. Lần đầu ăn ở đây, mọi khi toàn ăn chè mẹ Nhím",0,33
"Thấy review khen nhiều + mã giảm giá trên Now nên đã đặt ăn thử. Giá sau giảm khá ổn, còn nếu là giá gốc thì đắt phết ấy. Tổng thiệt hại của lần này là 95k (giá gốc 187k)
 
- Về ship hàng: cái này là do Now. Đổi shipper giữa chừng mấy lần mà ko báo lý do. Đây ko phải đơn đầu tiên mình bị như thế nhưng là lần đầu tiên hết thời gian hẹn giao hàng rồi mà vẫn còn thay đổi shipper. Bạn nhận đơn sau cùng thì lấy và giao hàng khá nhanh nên lúc mình nhận đồ vẫn còn nóng dù quán cách nhà mình cũng tương đối xa.

- Về đóng gói: shop khá cẩn thận, gói giấy bạc, đóng hộp gọn gàng. Riêng món tok tuy shop đã gói tận 2 lớp giấy bạc và bỏ hộp nhưng sốt vẫn bị chảy ra ngoài (dù vậy sốt còn khá nhiều)

- Về đồ ăn:
 
 Gà viên sốt cay (thật ra thì sốt ko cay chút nào luôn): nhìn khá đẹp mắt, gà khá to, gọi là gà miếng thì đúng hơn gà viên, vị vừa miệng; thịt gà mềm, bở, ko dai. Ai thích ăn kiểu gà kfc thì ok, ai quen ăn gà ta thì sẽ ko thích. Nhưng theo mình thì với món này gà ta sẽ không hợp. 8/10đ

  Tok truyền thống: nhiều sốt, ăn ko bị ngán. Mình là đứa ít khi ăn tok vì ko thích. Lần này chỉ là nổi hứng nên mua 1 phần, kết quả khá ưng ý. Nếu shop cho nhiều bắp cải vào hơn thì mình sẽ thích hơn, mình khá thích ăn rau 😅 6/10

  Kimbap: Cơm dẻo, nhân đầy đặn đủ cả trứng, cà rốt, xúc xích như mô tả. Tuy nhiên cuốn chưa chặt tay lắm. Thêm cái nữa là cà rốt đã được làm chín (bản thân mình thì thích cà rốt sống hơn). Chốt: vẫn ngon. 9/10

  Xúc xích: cái này thì ko có gì để nhận xét cả 😂 giống xúc xích Đức Việt, CP thôi.

  - Shop rất thoải mái khoản nước sốt. Thực tế đồ mình đặt cũng ko cần dùng thêm sốt nhiều nhưng shop vẫn cho 2 túi sốt đầy ự.

Sẽ quay lại khi có giảm giá.",1,388
"Quán khá là nhỏ và khá là đông khách.
Mình đến tầm đầu giờ chiều nhưg vì hết chỗ nên ra ngoài ngồi. Ở ngoài phù hợp để chụp ảnh sống ảo hơn, bên trong khá tối và nhỏ nên mình k vào chụp. nhưg mùa hè ngồi ngoài sẽ nóng ạ, quán có cho 1 cái quạt to ở bên ngoài cho khách ngồi. 
Đồ uống ok trà vừa phải khá hợp vs mình, giá khoảng 50-55k 1 cốc. 
Có dịp sẽ quay lại 😉",0,86
"Ngõ nhỏ, phố nhỏ hơi khó tìm. Quán sạch sẽ, phục vụ tốt. Gà tươi đến cả đôi chân, khách đến mới thịt, chế biến ko thua kém Mạnh Hoạch - Hải Dương. Mới thưởng thức xuất, hôm nào qua tiếp để khám phá Đông tảo, chọi, xôi giò gà... Giá cả hợp lý với mọi loại ví",1,58
"📍31 đặng tiến đông

⏰8.30am - 12am
     3pm - 7.30pm
 
💲thịt quay - 45k / 2 lạng
     Nem chạo - 10k/lạng
     Giả cầy - 150k/kg
     Dưa muối, mắm tép, lạc rang...

Ui trùi ui chs đi lạc tnao lại tìm đc cả 1 cửa hàng đồ ăn nho nhỏ thui mà chứa đựng tất cả những gì cần và đủ của 1 bữa cơm lành canh ngọt ạ :3 kiot thịt quay của cô bán từ năm 92 rùi đó, thế là đc gần 30 năm rùi ạ @@ nói riêng về thịt quay thì phải nói là bách đỉnh ạ🤤😭 trùi ui khúc nào ra khúc nấy, cả nạc cả mỡ đủ cả, cô còn hỏi kĩ càng để xẻ cho nhg ai thích ăn riêng nạc riêng mỡ cer ạ. Phần thịt và mỡ mềm ngậy cực kì, k bị khô luôn í, mỡ màng bóng bẩy ưng dã mann, đặc biệt là lớp vỏ mỏng và giòn rụm mặn mà, đậm đà ưng đừng hỏi ạ. Trùi uiii ngạc nhiên luôn ấy vì k nghĩ là mùi vị nó lại đỉnh đến như vậy, phần vỏ mằn mặn, phần thịt mỡ ngậy béo ăn vs cơm là chuẩn bài quá royy. Chưa kể cô còn bán thêm nào nem chạo lá sung, nào giả cầy, nào mắm tép, dưa muối, lạc rang, mua về làm bữa cơm ngon lành cành đào, quá là bách đỉnh ạaa😭😭 ui nhớ mâm cơm của bà tui nấu quá điii",1,249
"Bánh đặt về nhà rất nhanh, còn chưa chuẩn bị tâm lí thì shipper đã gọi xuống lấy đồ. Bánh mì muối ớt béo, thơm nhưng hình như bị ít ruốc, chỉ có một lớp mỏng ở trên, không được nhiều như các hình feedback khác. Bánh mì nướng mật ong cực thơm cực ngon, lần sau sẽ đặt nhiều bánh mì mật ong hơn",1,65
"Chưa bao giờ đặt đồ uống của quán mà mình thấy thất vọng như hôm nay. Tuần nào mình cũng gọi đồ uống của quán. Mà hôm nay đặt cốc trà sữa kem chesse mà không có chút kem chesse nào. Chưa kể trà thì nhạt nhẽo, giảm đá mà đá nguyên cốc. Đúng là một trải nghiệm tệ hại. Chắc sau lần này mình sẽ không quay lại quán nữa.",0,71
"Mình có order về nhà ăn. Combo gồm có 2 miếng gà, 1 pepsi, 1 bắp cải trộn. Gà ăn thì khô. Pepsi cũng không lạnh như mọi khi.Món bắp cải trộn thì như cho heo ăn ý. Vừa khô vừa không có sốt. Ăn nhạt nhẽo không thể nhuốt nổi. Rất mong quán cải thiện lại chất lượng đồ ăn",1,61
"Mình k nhớ rõ quán này ở đoạn nào do đang đi dọc khu Lý Quốc Sư tiện ghé vào. Ở đây có cả cháo và chè, chỗ ngồi ngay ngõ cũng to thoáng mỗi tội xe cộ đi vào hơi nhiều. Chè thì có thêm thạch đen, ăn cũng mát, hơi ngọt quá, làm hơi lâu. Cô chủ quán thì cũng thân thiện giục ng làm nhanh cho tụi mình đi. Giá thì cũng 10k, k cao so vs mặt bằng nhưng cốc thấp tạo cảm giác hơi ít. Thạch đen cắt hơi nhỏ quá nên nhai thiêu thiếu không đã.",1,102
"Trà Sữa Tocotoco - 12 Tân Mai, Quận Hoàng Mai, Hà Nội.
- Vị trí : nằm trên đường tân mai, bên cạnh là hàng loạt các quán trà sữa, có chỗ để xe.
- Nhân viên : mình rất không thích nhân viên ở đây, mình hay dùng app đặt qua jamja mua 1 tặng 1, khi check mã nhân viên có thái độ không được thân thiện lắm (mình có mua 1 lần, và bạn mình cũng vài lần mua ở đây, thái độ đều thế), khi không có mã thì thái độ thân thiệ khác hẳn :)
- đồ uống : do thái độ nhân viên không thân thiện nên chắc mình cảm thấy đồ uống cũng không ngon như cơ sở khác chăng :)",0,128
"Đến vào 1 buổi chiều mưa to tầm tã nên ko đc lên sân thượng. Bù lại đồ ăn ngon. Trà tắc hoa nhài uống hơi lạ nhưng ko bị ngọt. Sữa chua trân châu ăn ok nè
Quán dễ tìm, cùng địa chỉ với the Chai coffee nha",1,49
"Lượn lờ mãi khôg tìm thấy quán nào lạ nên vào thử quán này.
Nước dung nhạt toẹt, rau ăn kèm thì héo rũ rượt chả hiểu sao đông khách. Rẻ thì cugx không rẻ.
Bát bún ngoài 4 miếng móng giò thì chả có cái gì. Phí tiền 
Được mỗi cái là quán to đẹp để xe rộng rãi.",0,60
"Chuyên ăn pz ở đây mà hnay mới cmt 🥺
Pizza siêu nhiều phô mai đỉnh của chóp luôn ))
Team phô mai đừng bỏ qua quán này nhé hihi -))",1,31
"1 suất 43k gồm 3 4 miếng thịt bò, nước sốt siêu mặn",0,13
"💁🏼Lâu lâu ko đi uống cafe nhưng hôm nay lại có nhã hứng nên mình với đứa bạn thân ra oriberry ngồi tán phét với nhau.😆😆
👉🏽 Quán ở 25 Đặng Tiến Đông nhưng ngay ở phía đầu y thôi nếu đi từ phố Tây Sơn rẽ vào, có thể thấy ngay biển quán to tổ chảng ngay từ khi đi ở ngoài Tây Sơn nên không quá vất vả để tìm thấy quán.👀👌🏼
✔️Menu của quán thì không quá đặc sắc và nhiều loại đồ uống, chủ yếu là các loại đồ uống liên quan đến cà phê☕️, mình gọi 1 cà phê trứng nóng và 1 cappuccino, quán còn có 3 loại bánh quy🍪🍪🍪 (hạnh nhân, vừng, chocolate chip) và 2 loại bánh muffin (banana muffin🍌và chocolate muffin🍫) nên mình còn gọi thêm 2 bánh quy chocolate chip với 1 bánh muffin chocolate để nhâm nhi cùng với cà phê. Bánh quy thì 10k/c còn muffin thì 25k/c nhá.👌🏼
✔️Tầng 1 khá nhiều bàn ghế kê sát nhau nên mình lên tầng 2 ngồi vì trên đó rộng rãi và yên tĩnh hơn lại còn có nhạc và ban công nhìn sang công viên Gò Đống Đa nữa. 
✔️Đồ uống được chuẩn bị khá kỹ lưỡng nên phải mất một lúc đợi chờ nha. Mình thấy cà phê ở đây khá thơm và ngon😌👌🏼, cà phê trứng được đánh bọt và rắc bột quế ở trên rất thơm, ko tanh mà vị thì ko hề giống với những chỗ đã rất nổi tiếng với cà phê trứng như Giảng hay Đinh v.v... Còn có cả 1 chén trà để uống nếu ai vẫn sợ tanh nhá😂😂. Cappuccino thì thơm với vị cà phê nhẹ nhàng và nếu ai thích dùng ngọt hơn thì có sẵn đường trên bàn nha. Bánh quy thì giòn và thơm ngậy của sữa lẫn với vị ngọt của chocolate chip nhâm nhi cùng cà phê thì quá toẹt luôn.😝👍🏼Muffin chocolate thì ngon miễn bàn, bánh được cho vào lò vi sóng trước khi dùng nên bánh mềm, cắn 1 miếng sẽ cảm thấy âm ấm và độ ngọt cũng rất vừa miệng nữa. Nói chung mình khá hài lòng với chất lượng đồ uống ở đây.
✔️Các bạn nhân viên thì rất nhiệt tình, niềm nở, ngay từ khi đến cửa quán đã có nv lao ra dắt xe r. 
💸💸Tổng thiệt hại là 125k/2 người",1,403
"Mình uống của quán cũng vài lần rồi, mấy lần trước thấy khá là ngon, vừa miệng. Nhưng tối nay vừa mua 1 cốc sữa tươi trân châu đường đen quá quá là ngọt mặc dù mình đã chọn ÍT ĐƯỜNG, như kiểu cho đường hoá học vậy. 😟😟",0,49
